Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,6.93,0.28,4.2105,7.2,6.845,7.19,6.65,2025-07-23 15:50:45
FONAR CORP,FONR,16.1888,0.2288,1.4336,16.1888,16.16,16.16,15.96,2025-07-23 14:22:39
"Forward Industries, Inc.",FORD,9.805,-0.365,-3.589,9.805,9.6,9.6,10.17,2025-07-23 14:23:20
GLOBAL INDUSTRIAL Co,GIC,27.665,0.165,0.6,27.725,27.61,27.67,27.5,2025-07-23 15:50:42
"Gyrodyne, LLC",GYRO,8.6427,0.1327,1.5593,8.6427,8.53,8.53,8.51,2025-07-23 15:39:26
"Hanover Bancorp, Inc. /NY",HNVR,22.5,0.15,0.6711,22.5,22.25,22.25,22.35,2025-07-23 15:47:56
HENRY SCHEIN INC,HSIC,74.37,2.17,3.0055,74.74,74.24,74.56,72.2,2025-07-23 15:51:03
"Intellicheck, Inc.",IDN,5.22,-0.09,-1.6949,5.2636,5.2,5.25,5.31,2025-07-23 15:46:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.06,-0.04,-1.9048,2.07,2.06,2.07,2.1,2025-07-23 15:49:49
KIMCO REALTY CORP,KIM,22.145,0.075,0.3398,22.145,21.985,22.005,22.07,2025-07-23 15:51:04
"LIFETIME BRANDS, INC",LCUT,4.88,0.23,4.9462,4.88,4.8,4.87,4.65,2025-07-23 15:38:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.145,-0.105,-2.4706,4.2494,4.0692,4.0692,4.25,2025-07-23 15:51:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,0.0,0.0,5.41,5.35,5.4,5.35,2025-07-23 15:20:09
"Mobiquity Technologies, Inc.",MOBQ,1.38,-0.1,-6.7568,1.385,1.344,1.37,1.48,2025-07-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.98,0.85,0.9756,88.12,87.8,87.98,87.13,2025-07-23 15:51:02
"NATHANS FAMOUS, INC.",NATH,97.58,-0.1,-0.1024,98.325,97.0,97.83,97.68,2025-07-23 15:42:14
NetBrands Corp.,NBND,0.006,-0.0008,-11.7647,0.00825,0.006,0.0078,0.0068,2025-07-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.55,0.24,0.7918,30.55,30.21,30.35,30.31,2025-07-23 15:50:42
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0027,-5.4,0.0473,0.0473,0.0473,0.05,2025-07-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.37,-0.06,-0.2561,23.38,23.3,23.3379,23.43,2025-07-23 15:50:00
"ProPhase Labs, Inc.",PRPH,0.4347,0.0443,11.3473,0.445,0.4175,0.4224,0.3904,2025-07-23 15:50:55
"Postal Realty Trust, Inc.",PSTL,14.68,-0.06,-0.4071,14.6834,14.58,14.61,14.74,2025-07-23 15:51:00
Power REIT,PW,1.19,0.01,0.8475,1.19,1.16,1.17,1.18,2025-07-23 15:45:37
Range Capital Acquisition Corp.,RANG,10.24,-0.06,-0.5825,10.24,10.24,10.24,10.3,2025-07-23 11:58:58
RESEARCH FRONTIERS INC,REFR,1.86,0.07,3.9106,1.87,1.86,1.87,1.79,2025-07-23 15:12:30
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5393,-0.1007,-15.7344,0.5393,0.4193,0.4193,0.64,2025-07-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.14,0.05,0.821,6.25,6.055,6.08,6.09,2025-07-23 15:46:37
UNITED GUARDIAN INC,UG,9.58,0.06,0.6303,9.6,9.475,9.5,9.52,2025-07-23 15:46:49
VASO Corp,VASO,0.1287,0.0,0.0,0.1287,0.123,0.123,0.1287,2025-07-21 20:00:00
VEECO INSTRUMENTS INC,VECO,21.09,0.07,0.333,21.09,20.78,20.84,21.02,2025-07-23 15:50:55
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.095,-0.175,-0.7858,22.68,22.03,22.55,22.27,2025-07-23 15:51:07
"Beyond Air, Inc.",XAIR,3.3899,-0.0101,-0.2971,3.4,3.31,3.3957,3.4,2025-07-23 15:50:43
