Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,16.67,-1.14,-6.4009,18.12,15.6,18.12,17.81,2025-10-24 16:00:00
GLOBAL INDUSTRIAL Co,GIC,34.86,-0.14,-0.4,35.31,34.81,35.23,35.0,2025-10-24 16:00:00
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,21.01,0.06,0.2864,21.01,20.22,20.98,20.95,2025-10-24 16:00:00
HENRY SCHEIN INC,HSIC,63.84,0.25,0.3931,64.05,63.48,63.92,63.59,2025-10-24 16:00:00
"Intellicheck, Inc.",IDN,4.76,0.1,2.1459,4.84,4.72,4.72,4.66,2025-10-24 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.0,0.0,2.04,1.9712,2.04,2.0,2025-10-24 15:59:50
KIMCO REALTY CORP,KIM,22.34,0.12,0.5401,22.425,22.215,22.41,22.22,2025-10-24 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.38,0.18,5.625,3.75,3.19,3.3252,3.2,2025-10-24 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.33,0.0,0.0,4.41,4.21,4.33,4.33,2025-10-24 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.219,-0.011,-0.2103,5.2699,5.1601,5.23,5.23,2025-10-24 15:55:53
"Mobiquity Technologies, Inc.",MOBQ,1.19,0.01,0.8475,1.2,1.12,1.14,1.18,2025-10-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.0,-1.73,-1.928,91.365,87.3,91.36,89.73,2025-10-24 16:00:00
"NATHANS FAMOUS, INC.",NATH,108.1,-0.43,-0.3962,110.15,107.63,109.98,108.53,2025-10-24 16:00:00
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0032,0.0041,0.0039,2025-10-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.09,0.16,0.3642,45.14,44.04,44.46,43.93,2025-10-24 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.68,0.0,0.0,20.9394,20.55,20.75,20.68,2025-10-24 16:00:00
"ProPhase Labs, Inc.",PRPH,0.38645,0.03645,10.4143,0.3901,0.345,0.3601,0.35,2025-10-24 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.25,-0.03,-0.1963,15.335,15.24,15.33,15.28,2025-10-24 16:00:00
Power REIT,PW,0.7535,0.0506,7.1987,0.913,0.7029,0.71,0.7029,2025-10-24 16:00:00
Range Capital Acquisition Corp.,RANG,10.53,-0.13,-1.2195,10.54,10.53,10.54,10.66,2025-10-24 15:50:01
RESEARCH FRONTIERS INC,REFR,2.0,0.36,21.9512,2.0,1.63,1.69,1.64,2025-10-24 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6701,0.68,0.69,2025-10-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.79,-0.02,-0.7117,2.79,2.79,2.79,2.81,2025-10-21 20:00:00
Sharps Technology Inc.,STSS,5.05,-0.12,-2.3211,5.295,4.96,5.12,5.17,2025-10-24 16:00:00
UNITED GUARDIAN INC,UG,7.36,-0.32,-4.1667,7.52,7.3,7.52,7.68,2025-10-24 16:00:00
VASO Corp,VASO,0.1125,-0.001325,-1.1641,0.118,0.1103,0.118,0.113825,2025-10-22 20:00:00
VEECO INSTRUMENTS INC,VECO,29.31,-0.31,-1.0466,30.09,29.29,30.0,29.62,2025-10-24 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,0.02,0.0988,20.29,20.24,20.29,20.25,2025-10-24 16:00:00
"Beyond Air, Inc.",XAIR,2.14,0.06,2.8846,2.2,2.08,2.09,2.08,2025-10-24 16:00:00
