Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.49,-0.13,-2.8139,4.7218,4.48,4.609999999999999,4.62,2026-01-20 11:24:47
"Mobiquity Technologies, Inc.",MOBQ,0.95,-0.0401,-4.0501,1.11,0.9,0.99,0.9901,2026-01-15 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.29,0.53,0.6253,85.56,83.09,83.635,84.76,2026-01-20 11:36:56
"NATHANS FAMOUS, INC.",NATH,92.30000000000001,-1.28,-1.3678,93.19,91.215,92.57,93.58,2026-01-20 11:28:07
NetBrands Corp.,NBND,0.0012,0.0002,20.0,0.0012,0.00095,0.00095,0.001,2026-01-15 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.36,-0.24,-0.6218,38.77,37.71,38.025,38.6,2026-01-20 11:37:11
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.16,-0.41,-1.9008,21.4699,21.1,21.46,21.57,2026-01-20 11:36:59
"ProPhase Labs, Inc.",PRPH,0.16125,-0.00995,-5.8119,0.18,0.14,0.161,0.1712,2026-01-15 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.825000000000003,0.305,1.7409,17.91,17.57,17.7,17.52,2026-01-20 11:37:15
Power REIT,PW,1.0126,-0.0174,-1.6893,1.03,0.99,1.0,1.03,2026-01-20 11:23:36
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.47,10.44,10.45,10.47,2026-01-15 15:57:31
RESEARCH FRONTIERS INC,REFR,1.33,0.0,0.0,1.3385,1.28,1.33,1.33,2026-01-20 11:27:48
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,0.09,18.0,0.85,0.59,0.85,0.5,2026-01-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.04,1.2461,3.315,3.25,3.315,3.21,2026-01-15 19:00:00
Sharps Technology Inc.,STSS,2.11,-0.26,-10.9705,2.2743,2.1,2.24,2.37,2026-01-20 11:37:23
UNITED GUARDIAN INC,UG,6.4188,-0.3212,-4.7656,6.7,6.4088,6.63,6.74,2026-01-20 11:32:54
VASO Corp,VASO,0.17,-0.004067,-2.3365,0.1727,0.17,0.1727,0.174067,2026-01-15 19:00:00
VEECO INSTRUMENTS INC,VECO,32.32,-0.65,-1.9715,32.68,31.96,32.15,32.97,2026-01-20 11:37:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.8714,0.1714,10.0824,1.95,1.65,1.65,1.7,2026-01-20 11:37:20
