Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,37.325,-0.195,-0.5197,37.37,37.325,37.37,37.52,2025-08-27 09:32:40
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.3,0.09,0.4052,22.3,22.3,22.3,22.21,2025-08-27 09:30:02
HENRY SCHEIN INC,HSIC,68.57,-0.49,-0.7095,69.0,68.265,68.7,69.06,2025-08-27 09:32:48
"Intellicheck, Inc.",IDN,5.38,0.01,0.1862,5.38,5.38,5.38,5.37,2025-08-27 09:30:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.995,0.005,0.2513,2.0,1.95,1.98,1.99,2025-08-26 15:54:30
KIMCO REALTY CORP,KIM,22.2,0.09,0.4071,22.215,22.14,22.15,22.11,2025-08-27 09:33:15
"LIFETIME BRANDS, INC",LCUT,3.95,0.05,1.2821,3.95,3.95,3.95,3.9,2025-08-27 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.4,-0.04,-1.1628,3.42,3.4,3.42,3.44,2025-08-27 09:30:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,-0.02,-0.3724,5.42,5.32,5.32,5.37,2025-08-26 14:33:03
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.01,0.6757,1.49,1.49,1.49,1.48,2025-08-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.965,-0.175,-0.192,91.03,90.87,90.87,91.14,2025-08-27 09:33:07
"NATHANS FAMOUS, INC.",NATH,107.48,0.11,0.1024,109.215,107.03,107.21,107.37,2025-08-26 16:00:00
NetBrands Corp.,NBND,0.0064,-0.0005,-7.2464,0.0067,0.0046,0.0062,0.0069,2025-08-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.358,-0.042,-0.1123,37.51,37.16,37.23,37.4,2025-08-27 09:32:32
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.22,0.2,0.8688,23.22,23.07,23.1,23.02,2025-08-27 09:31:59
"ProPhase Labs, Inc.",PRPH,0.3336,-0.0096,-2.7972,0.3473,0.3336,0.3397,0.3432,2025-08-27 09:33:36
"Postal Realty Trust, Inc.",PSTL,15.54,0.06,0.3876,15.54,15.54,15.54,15.48,2025-08-27 09:31:50
Power REIT,PW,1.495,0.035,2.3973,1.5112,1.45,1.45,1.46,2025-08-27 09:31:58
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.41,0.012,0.8584,1.41,1.41,1.41,1.398,2025-08-27 09:33:59
Ranger Gold Corp.,RNGC,0.00635,-0.00315,-33.1579,0.0095,0.00635,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7313,-0.0887,-10.8171,0.82,0.7313,0.82,0.82,2025-08-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.549,0.069,2.7823,2.65,2.48,2.48,2.48,2025-08-25 20:00:00
Sharps Technology Inc.,STSS,11.479,1.749,17.9753,11.84,11.2,11.45,9.73,2025-08-27 09:33:57
UNITED GUARDIAN INC,UG,8.1856,0.1456,1.8109,8.4158,8.07,8.07,8.04,2025-08-26 12:09:28
VASO Corp,VASO,0.1228,-0.0017,-1.3655,0.13,0.1156,0.13,0.1245,2025-08-25 20:00:00
VEECO INSTRUMENTS INC,VECO,24.36,-0.41,-1.6552,24.6,24.36,24.6,24.77,2025-08-27 09:33:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.39,0.05,0.2458,20.4,20.35,20.35,20.34,2025-08-27 09:33:53
"Beyond Air, Inc.",XAIR,2.255,0.005,0.2222,2.27,2.255,2.27,2.25,2025-08-27 09:32:48
